LSOACode,Cluster
E01013216,1
E01013217,1
E01013218,3
E01013219,0
E01013220,0
E01013221,0
E01013222,0
E01013223,1
E01013224,2
E01013226,1
E01013227,0
E01013228,2
E01013231,0
E01013233,0
E01013234,2
E01013236,2
E01013238,0
E01013239,2
E01013240,0
E01013241,1
E01013242,1
E01013243,1
E01013244,2
E01013245,0
E01013246,2
E01013247,1
E01013248,2
E01013249,2
E01013250,2
E01013251,1
E01013252,1
E01013253,2
E01013254,0
E01013255,2
E01013256,1
E01013257,1
E01013258,0
E01013259,0
E01013260,1
E01013261,1
E01013262,1
E01013263,1
E01013264,2
E01013265,1
E01013266,1
E01013267,1
E01013268,2
E01013269,1
E01013270,2
E01013271,2
E01013272,0
E01013273,1
E01013274,2
E01013275,1
E01013276,2
E01013277,1
E01013280,2
E01013282,0
E01013283,0
E01013285,2
E01013286,2
E01013287,2
E01013288,2
E01013289,1
E01013290,1
E01013292,1
E01013293,1
E01013294,1
E01013295,2
E01013296,0
E01013297,2
E01013300,0
E01013301,2
E01013302,2
E01013303,2
E01013304,1
E01013305,1
E01013306,2
E01013307,2
E01013308,2
E01013309,2
E01013310,0
E01013311,0
E01013313,2
E01013314,2
E01013315,0
E01013316,1
E01013317,2
E01013318,2
E01013319,0
E01013320,2
E01013321,1
E01013322,2
E01013323,2
E01013324,1
E01013325,1
E01013326,1
E01013327,1
E01013328,1
E01013329,2
E01013330,0
E01013331,0
E01013332,0
E01013333,2
E01013334,2
E01013335,0
E01013336,2
E01013337,1
E01013338,1
E01013339,1
E01013340,1
E01013341,1
E01013342,1
E01013343,3
E01013344,3
E01013345,3
E01013346,3
E01013347,0
E01013348,3
E01013350,0
E01013351,1
E01013352,1
E01013353,2
E01013354,1
E01013355,1
E01013356,1
E01013357,1
E01013358,1
E01013359,2
E01013360,1
E01013361,1
E01013362,1
E01013363,3
E01013364,3
E01013365,1
E01013366,3
E01013368,3
E01013369,3
E01013370,1
E01013371,1
E01013372,1
E01013373,1
E01013374,1
E01013375,1
E01013376,1
E01013377,1
E01013379,1
E01013380,1
E01013381,1
E01013382,2
E01013383,3
E01013384,2
E01013385,0
E01013386,0
E01013387,1
E01013388,1
E01013389,1
E01013390,3
E01013391,3
E01013392,1
E01013393,3
E01013394,0
E01013395,1
E01013396,2
E01013397,1
E01013398,2
E01013400,3
E01013401,2
E01013402,1
E01013403,1
E01013404,2
E01013405,1
E01013406,2
E01013407,1
E01013408,1
E01013409,1
E01013411,1
E01013412,3
E01013413,1
E01013414,1
E01013416,0
E01013417,3
E01013418,3
E01013420,1
E01013421,1
E01013422,1
E01013423,1
E01013424,1
E01013425,1
E01013426,1
E01013427,1
E01013428,1
E01013429,1
E01013430,2
E01013431,1
E01013432,1
E01013433,1
E01013434,1
E01013435,1
E01013436,1
E01013437,2
E01013438,1
E01013439,1
E01013440,1
E01013441,3
E01013442,2
E01013443,0
E01013444,0
E01013445,0
E01013446,2
E01013447,0
E01013448,0
E01013449,2
E01013450,1
E01013451,1
E01013452,1
E01013453,0
E01013455,0
E01013456,0
E01013457,0
E01013458,2
E01013459,3
E01013460,3
E01013461,1
E01013462,1
E01013463,1
E01013464,1
E01013465,1
E01013466,1
E01013467,1
E01013468,1
E01013469,1
E01013471,0
E01013472,0
E01013473,0
E01013474,0
E01013475,0
E01013476,2
E01013477,0
E01013479,0
E01013480,0
E01013483,0
E01013485,0
E01013486,0
E01013487,0
E01013488,1
E01013489,1
E01013490,1
E01013491,2
E01013492,1
E01013493,2
E01013494,0
E01013495,2
E01013496,0
E01013497,0
E01013498,2
E01013499,0
E01013500,2
E01013501,2
E01013502,0
E01013503,3
E01013504,0
E01013505,3
E01013506,2
E01013507,2
E01013509,2
E01013510,0
E01013511,2
E01013512,0
E01013513,0
E01013514,1
E01013515,2
E01013517,2
E01013518,2
E01013519,2
E01013520,1
E01013521,0
E01013522,0
E01013523,0
E01013524,3
E01013525,3
E01013526,1
E01013527,1
E01013528,3
E01013529,3
E01013530,2
E01013531,0
E01013532,0
E01013534,2
E01013537,0
E01013538,0
E01013539,1
E01013540,1
E01013541,2
E01013542,3
E01013543,1
E01013544,1
E01013545,2
E01013546,1
E01013547,3
E01013548,0
E01013549,0
E01013550,0
E01013551,3
E01013552,0
E01013553,0
E01013554,0
E01013555,0
E01013556,1
E01013557,1
E01013558,1
E01013559,1
E01013560,1
E01013561,1
E01013562,2
E01013563,1
E01013564,1
E01013565,0
E01013566,0
E01013567,0
E01013568,0
E01013569,0
E01013570,0
E01013571,0
E01013572,0
E01013573,0
E01013574,1
E01013575,1
E01013576,1
E01013577,1
E01013578,1
E01013579,1
E01013580,1
E01013581,0
E01013582,2
E01013585,0
E01013587,2
E01013588,0
E01013589,2
E01013590,0
E01013591,0
E01013592,1
E01013593,1
E01013594,1
E01013595,3
E01013596,1
E01013598,0
E01013599,1
E01013602,0
E01013604,0
E01013605,0
E01013606,2
E01013607,3
E01013608,2
E01013609,2
E01013610,0
E01013611,0
E01013612,2
E01013613,0
E01013614,0
E01013615,1
E01013616,2
E01013617,2
E01013618,0
E01013623,2
E01013629,0
E01013633,0
E01013635,3
E01013636,2
E01013637,0
E01013641,0
E01013642,3
E01013643,3
E01013646,0
E01013648,3
E01013649,3
E01013650,3
E01013653,0
E01013654,0
E01013655,0
E01013658,0
E01013660,0
E01013662,0
E01013663,0
E01013664,0
E01013665,0
E01013666,2
E01013668,3
E01013670,2
E01013671,2
E01013672,2
E01013673,0
E01013675,0
E01013676,0
E01013677,0
E01013678,0
E01013680,3
E01013681,0
E01013682,0
E01013683,0
E01013684,0
E01013685,2
E01013686,2
E01013687,0
E01013688,0
E01013689,3
E01013696,0
E01013697,0
E01013699,3
E01013700,2
E01013702,1
E01013703,1
E01013704,1
E01013705,2
E01013706,1
E01013707,1
E01013709,2
E01013710,3
E01013711,3
E01013712,1
E01013721,0
E01013722,0
E01013727,0
E01013729,2
E01013731,0
E01013732,0
E01013733,2
E01013736,2
E01013756,0
E01013759,2
E01013761,0
E01013764,2
E01013766,3
E01013767,2
E01013768,0
E01013770,2
E01013771,2
E01013772,0
E01013773,0
E01013774,0
E01013775,3
E01013776,0
E01013777,0
E01013779,0
E01013780,3
E01013781,0
E01013782,3
E01013783,3
E01013784,3
E01013785,1
E01013786,3
E01013787,1
E01013788,1
E01013789,1
E01013790,2
E01013791,1
E01013792,1
E01013793,1
E01013794,1
E01013795,1
E01013796,1
E01013797,1
E01013798,1
E01013799,1
E01013800,1
E01013801,2
E01013802,1
E01013803,1
E01013804,1
E01013805,1
E01013806,1
E01013807,1
E01013808,1
E01013809,1
E01013810,0
E01013814,0
E01013816,3
E01013819,0
E01013823,0
E01013825,0
E01013827,0
E01013828,0
E01013829,0
E01013830,0
E01013831,2
E01013832,0
E01013833,0
E01013835,0
E01013836,0
E01013837,3
E01013838,3
E01013839,0
E01013840,3
E01013841,0
E01013842,0
E01013843,0
E01013844,0
E01013845,0
E01013847,0
E01013849,0
E01013852,0
E01013853,0
E01013856,0
E01013858,0
E01013859,0
E01013860,0
E01013861,0
E01013862,0
E01013863,0
E01013864,0
E01013865,0
E01013867,0
E01013870,0
E01013872,0
E01013873,0
E01013874,0
E01013875,2
E01013876,0
E01013881,0
E01013882,0
E01013884,0
E01013885,0
E01013886,0
E01013887,2
E01013888,0
E01013889,2
E01013890,3
E01013891,0
E01013892,1
E01013893,0
E01013894,2
E01013895,1
E01013896,0
E01013897,0
E01013899,0
E01013900,0
E01013901,1
E01013902,1
E01013903,2
E01013904,0
E01013905,0
E01013906,0
E01013907,0
E01013908,0
E01013909,0
E01013910,0
E01013911,0
E01013912,2
E01013913,2
E01013914,2
E01013915,0
E01013916,0
E01013917,0
E01013918,0
E01013919,0
E01013920,0
E01013921,0
E01013926,0
E01013928,3
E01013929,0
E01013930,0
E01013931,3
E01013932,2
E01013934,0
E01013935,3
E01013936,3
E01013937,3
E01013938,3
E01013939,3
E01013941,3
E01013942,0
E01013943,0
E01013944,0
E01013945,0
E01013947,0
E01013954,0
E01013957,0
E01013962,0
E01013963,0
E01013964,0
E01013965,0
E01013966,0
E01013967,2
E01013968,3
E01013969,3
E01013970,3
E01013971,3
E01013972,0
E01013974,3
E01013975,3
E01013976,0
E01013977,1
E01013978,3
E01013979,1
E01013980,1
E01013981,1
E01013982,1
E01013983,0
E01013984,1
E01013985,1
E01013986,2
E01013987,1
E01013988,1
E01013989,0
E01013990,1
E01013991,3
E01013992,0
E01013994,0
E01013996,1
E01013997,1
E01013998,1
E01013999,1
E01014000,1
E01014001,3
E01014002,1
E01014003,2
E01014004,1
E01014005,0
E01014006,1
E01014007,1
E01014008,1
E01014009,1
E01014010,0
E01014011,0
E01014012,1
E01014013,2
E01014014,1
E01014015,1
E01014016,2
E01014017,1
E01014018,1
E01014019,2
E01014020,1
E01014021,1
E01014022,1
E01014023,2
E01014024,3
E01014025,2
E01014026,3
E01014028,1
E01014029,1
E01014030,1
E01014031,3
E01014032,3
E01014033,2
E01014034,2
E01014035,2
E01014036,1
E01014037,1
E01014038,2
E01014039,1
E01014040,2
E01014041,2
E01014043,2
E01014044,2
E01014045,2
E01014046,2
E01014047,0
E01014048,0
E01014049,1
E01014050,1
E01014051,3
E01014052,1
E01014053,1
E01014055,2
E01014056,1
E01014057,3
E01014058,1
E01014059,1
E01014060,1
E01014061,1
E01014062,2
E01014063,2
E01014064,0
E01014065,2
E01014066,3
E01014067,1
E01014068,2
E01014069,2
E01014070,2
E01014072,2
E01014074,0
E01014075,2
E01014076,3
E01014077,1
E01014078,2
E01014079,3
E01014080,2
E01014081,1
E01014082,2
E01014083,1
E01014084,2
E01014085,0
E01014086,0
E01014087,2
E01014088,2
E01014089,2
E01014090,1
E01014091,1
E01014092,3
E01014093,1
E01014094,1
E01014095,2
E01014096,1
E01014097,3
E01014098,2
E01014099,3
E01014100,1
E01014101,3
E01014102,1
E01014103,1
E01014104,0
E01014105,0
E01014106,2
E01014107,1
E01014111,1
E01014112,1
E01014113,0
E01014114,1
E01014116,0
E01014117,2
E01014118,2
E01014119,2
E01014120,0
E01014121,2
E01014122,2
E01014123,1
E01014124,0
E01014125,0
E01014126,0
E01014128,2
E01014129,2
E01014130,1
E01014131,1
E01014132,1
E01014133,2
E01014134,1
E01014135,1
E01014138,2
E01014139,0
E01014140,0
E01014141,2
E01014143,0
E01014144,0
E01014145,0
E01014146,2
E01014147,1
E01014148,1
E01014149,2
E01014150,1
E01014151,0
E01014153,0
E01014154,2
E01014155,0
E01014156,0
E01014157,1
E01014158,2
E01014159,0
E01014160,1
E01014161,2
E01014162,0
E01014166,2
E01014167,1
E01014168,1
E01014169,2
E01014170,1
E01014171,2
E01014172,1
E01014173,2
E01014174,1
E01014175,2
E01014176,1
E01014177,1
E01014178,2
E01014179,1
E01014180,2
E01014181,1
E01014182,1
E01014183,1
E01014185,0
E01014186,2
E01014187,2
E01014188,1
E01014189,2
E01014190,1
E01014191,0
E01014193,0
E01014194,0
E01014195,1
E01014196,0
E01014197,2
E01014199,0
E01014201,2
E01014202,1
E01014203,1
E01014204,1
E01014205,2
E01014206,2
E01014207,2
E01014208,0
E01014209,2
E01014214,1
E01014215,2
E01014216,2
E01014219,2
E01014225,2
E01014226,0
E01014228,2
E01014230,0
E01014231,0
E01014233,2
E01014235,0
E01014239,2
E01014240,0
E01014241,0
E01014242,0
E01014243,2
E01014245,2
E01014246,0
E01014247,0
E01014248,0
E01014249,0
E01014250,0
E01014251,0
E01014252,0
E01014253,2
E01014254,0
E01014256,0
E01014257,0
E01014258,1
E01014259,2
E01014264,2
E01014265,1
E01014266,0
E01014267,2
E01014268,0
E01014270,2
E01014271,2
E01014272,1
E01014273,0
E01014274,0
E01014275,0
E01014276,0
E01014277,2
E01014278,0
E01014279,0
E01014280,2
E01014281,0
E01014283,0
E01014284,3
E01014285,0
E01014286,0
E01014288,3
E01014289,2
E01014290,2
E01014292,3
E01014293,0
E01014294,0
E01014295,2
E01014296,0
E01014297,2
E01014299,2
E01014300,0
E01014301,2
E01014302,0
E01014303,2
E01014304,2
E01014305,0
E01014306,0
E01014308,2
E01014309,0
E01014310,2
E01014311,0
E01014312,2
E01014313,0
E01014314,1
E01014318,1
E01014319,2
E01014320,1
E01014321,2
E01014322,0
E01014323,0
E01014324,2
E01014325,1
E01014326,1
E01014327,0
E01014328,0
E01014329,0
E01014331,0
E01014332,2
E01014333,2
E01014335,2
E01014336,0
E01014337,0
E01014338,2
E01014339,0
E01014340,0
E01014341,0
E01014343,2
E01014344,0
E01014345,0
E01014346,2
E01014347,1
E01014348,1
E01014349,1
E01014350,1
E01014351,1
E01014352,1
E01014353,0
E01014354,0
E01014355,0
E01014356,0
E01014357,0
E01014358,0
E01014359,0
E01014360,2
E01014361,0
E01014362,2
E01014363,2
E01014364,0
E01014365,2
E01014368,0
E01014369,2
E01014370,3
E01014371,3
E01014372,3
E01014373,2
E01014374,1
E01014375,1
E01014376,1
E01014377,1
E01014379,1
E01014380,1
E01014381,1
E01014382,1
E01014383,1
E01014384,1
E01014385,1
E01014386,1
E01014387,1
E01014388,1
E01014389,1
E01014391,1
E01014393,1
E01014394,1
E01014395,1
E01014396,1
E01014397,1
E01014398,1
E01014399,2
E01014400,1
E01014401,2
E01014402,2
E01014403,2
E01014404,2
E01014405,1
E01014407,0
E01014409,2
E01014410,1
E01014411,1
E01014412,1
E01014413,1
E01014414,2
E01014415,1
E01014416,1
E01014417,1
E01014418,1
E01014420,2
E01014421,1
E01014422,1
E01014423,2
E01014424,1
E01014425,2
E01014426,2
E01014427,3
E01014428,1
E01014429,1
E01014430,1
E01014431,2
E01014432,2
E01014434,1
E01014435,1
E01014436,1
E01014437,2
E01014438,2
E01014439,2
E01014440,1
E01014441,1
E01014442,1
E01014443,1
E01014444,1
E01014445,0
E01014446,1
E01014447,2
E01014448,0
E01014449,1
E01014450,2
E01014451,2
E01014452,1
E01014453,1
E01014454,1
E01014455,2
E01014456,1
E01014457,1
E01014459,2
E01014460,1
E01014461,0
E01014462,0
E01014464,0
E01014465,1
E01014466,2
E01014467,1
E01014468,1
E01014469,2
E01014470,1
E01014471,2
E01014472,1
E01014473,1
E01014474,2
E01014475,3
E01014476,1
E01014477,1
E01014479,1
E01014480,2
E01014481,1
E01014482,1
E01014483,1
E01014484,3
E01014485,3
E01014486,0
E01014487,3
E01014488,3
E01014489,3
E01014491,3
E01014492,0
E01014493,0
E01014494,2
E01014495,2
E01014496,0
E01014497,0
E01014499,0
E01014500,3
E01014501,0
E01014502,0
E01014504,3
E01014505,3
E01014506,2
E01014507,3
E01014508,3
E01014509,3
E01014510,3
E01014511,3
E01014512,3
E01014513,1
E01014514,3
E01014515,0
E01014517,0
E01014518,2
E01014519,0
E01014520,2
E01014521,0
E01014523,2
E01014524,2
E01014525,3
E01014526,0
E01014527,3
E01014528,3
E01014529,0
E01014530,2
E01014531,3
E01014532,2
E01014533,3
E01014534,3
E01014535,2
E01014536,0
E01014537,2
E01014538,3
E01014539,3
E01014540,3
E01014542,3
E01014544,3
E01014545,3
E01014546,3
E01014547,3
E01014548,3
E01014549,3
E01014550,1
E01014551,3
E01014552,3
E01014553,3
E01014554,3
E01014555,3
E01014556,3
E01014557,3
E01014558,3
E01014559,3
E01014560,3
E01014561,3
E01014562,3
E01014563,3
E01014564,0
E01014565,0
E01014566,3
E01014567,3
E01014568,0
E01014569,0
E01014570,0
E01014571,2
E01014572,3
E01014573,3
E01014574,0
E01014575,0
E01014576,2
E01014577,1
E01014578,0
E01014579,0
E01014586,2
E01014587,0
E01014588,0
E01014590,0
E01014591,2
E01014592,2
E01014597,0
E01014598,2
E01014599,2
E01014600,0
E01014601,0
E01014602,0
E01014603,2
E01014607,2
E01014608,0
E01014609,0
E01014610,0
E01014611,2
E01014612,2
E01014613,2
E01014614,2
E01014615,1
E01014616,1
E01014617,1
E01014618,1
E01014619,1
E01014620,1
E01014621,3
E01014622,0
E01014623,0
E01014624,0
E01014626,0
E01014627,2
E01014629,0
E01014631,2
E01014632,3
E01014633,2
E01014634,3
E01014635,3
E01014636,0
E01014637,3
E01014638,0
E01014640,0
E01014641,2
E01014642,2
E01014644,0
E01014645,3
E01014646,0
E01014648,3
E01014649,3
E01014650,0
E01014651,3
E01014653,3
E01014654,0
E01014655,0
E01014660,0
E01014661,0
E01014662,2
E01014663,0
E01014664,0
E01014665,0
E01014666,1
E01014667,1
E01014668,3
E01014669,3
E01014670,3
E01014671,3
E01014672,3
E01014673,0
E01014674,0
E01014675,3
E01014676,0
E01014677,2
E01014678,2
E01014679,2
E01014680,2
E01014681,0
E01014682,0
E01014683,0
E01014684,3
E01014685,0
E01014686,0
E01014687,0
E01014688,0
E01014690,0
E01014691,0
E01014692,0
E01014693,1
E01014694,0
E01014695,3
E01014696,3
E01014698,3
E01014699,3
E01014700,3
E01014701,3
E01014702,2
E01014703,0
E01014704,2
E01014705,2
E01014706,0
E01014707,2
E01014708,2
E01014709,1
E01014710,1
E01014711,1
E01014712,1
E01014713,1
E01014714,1
E01014715,1
E01014716,1
E01014717,1
E01014718,1
E01014719,1
E01014720,2
E01014721,1
E01014722,2
E01014725,1
E01014729,0
E01014730,3
E01014731,3
E01014732,3
E01014733,3
E01014734,3
E01014735,3
E01014736,0
E01014737,1
E01014738,1
E01014739,1
E01014740,1
E01014741,1
E01014742,1
E01014744,1
E01014745,1
E01014746,2
E01014747,1
E01014748,1
E01014749,1
E01014750,3
E01014751,2
E01014752,1
E01014753,2
E01014754,1
E01014755,1
E01014756,2
E01014757,1
E01014758,1
E01014759,1
E01014760,2
E01014761,1
E01014762,1
E01014763,2
E01014764,2
E01014765,1
E01014766,1
E01014767,1
E01014769,1
E01014770,1
E01014771,1
E01014772,1
E01014773,1
E01014774,2
E01014775,1
E01014777,1
E01014778,1
E01014779,1
E01014780,2
E01014781,2
E01014782,1
E01014783,1
E01014784,1
E01014785,1
E01014786,2
E01014787,1
E01014789,1
E01014790,1
E01014792,1
E01014793,1
E01014794,1
E01014795,2
E01014796,1
E01014797,1
E01014798,1
E01014799,0
E01014800,3
E01014801,0
E01014802,0
E01014803,1
E01014804,2
E01014805,1
E01014806,0
E01014807,0
E01014808,2
E01014809,0
E01014810,0
E01014811,0
E01014812,2
E01014813,2
E01014815,2
E01014816,1
E01014817,2
E01014818,1
E01014819,1
E01014820,2
E01014821,2
E01014822,1
E01014823,1
E01014824,2
E01014825,1
E01014826,2
E01014827,0
E01014828,0
E01014830,0
E01014834,0
E01014835,0
E01014836,2
E01014838,2
E01014839,2
E01014840,2
E01014841,0
E01014842,0
E01014843,2
E01014844,0
E01014845,1
E01014846,2
E01014847,1
E01014848,1
E01014849,1
E01014850,1
E01014851,1
E01014852,1
E01014853,1
E01014854,1
E01014855,1
E01014856,2
E01014857,1
E01014858,1
E01014859,1
E01014860,2
E01014861,2
E01014862,1
E01014863,1
E01014864,1
E01014865,2
E01014866,1
E01014867,2
E01014868,1
E01014869,1
E01014870,1
E01014871,1
E01014872,1
E01014873,1
E01014874,1
E01014875,1
E01014876,1
E01014877,1
E01014878,1
E01014879,1
E01014880,1
E01014881,1
E01014882,2
E01014883,1
E01014884,1
E01014885,1
E01014886,2
E01014887,1
E01014888,1
E01014889,1
E01014890,1
E01014891,1
E01014892,2
E01014893,2
E01014894,1
E01014895,2
E01014896,2
E01014897,1
E01014898,1
E01014899,1
E01014900,2
E01014901,1
E01014902,1
E01014903,1
E01014904,2
E01014905,2
E01014906,0
E01014907,2
E01014908,1
E01014909,3
E01014910,2
E01014911,1
E01014912,1
E01014913,1
E01014915,2
E01014916,2
E01014917,2
E01014918,1
E01014919,1
E01014920,1
E01014921,1
E01014922,2
E01014923,2
E01014924,2
E01014925,2
E01014926,0
E01014927,2
E01014929,1
E01014930,1
E01014931,1
E01014932,1
E01014933,1
E01014934,1
E01014935,1
E01014936,2
E01014937,1
E01014938,2
E01014939,2
E01014940,1
E01014942,0
E01014943,1
E01014944,1
E01014945,2
E01014946,0
E01014947,2
E01014948,0
E01014949,2
E01014950,2
E01014951,0
E01014952,2
E01014953,1
E01014954,2
E01014955,1
E01014956,1
E01014959,2
E01014960,2
E01014961,2
E01014963,1
E01014964,1
E01014965,1
E01014968,0
E01014969,1
E01014972,1
E01014973,2
E01014974,2
E01014975,2
E01014976,0
E01014977,0
E01014978,1
E01014979,1
E01014980,1
